n_parking_spaces,n_bathrooms,n_bedrooms,area,n_suites,latitude,longitude,type_APARTMENT,type_HOME,type_ALLOTMENT_LAND,type_COUNTRY,time_delta,year,month,day,dist_manh,dist_square,dist,pop_2000,pop_2010,pop_2022_proj,pct_domicilios_por_sal_min_0,pct_domicilios_por_sal_min_0_0.5,pct_domicilios_por_sal_min_0.5_1,pct_domicilios_por_sal_min_1_2,pct_domicilios_por_sal_min_2_5,pct_domicilios_por_sal_min_5_10,pct_domicilios_por_sal_min_10_20,pct_domicilios_por_sal_min_20_inf,neighbor_avg_income,taxa_alfabetizacao_bairro,neighbor_vale_das_antas,neighbor_jardim_do_contorno,neighbor_jardim_quisisana,neighbor_caio_junqueira,neighbor_parque_vivaldi_leite_ribeiro,neighbor_jardim_dos_manacas,neighbor_funcionarios,neighbor_jardim_country_club,neighbor_residencial_veredas,neighbor_centro,neighbor_jardim_bandeirantes,neighbor_vila_bela,neighbor_monte_verde,neighbor_jardim_itamaraty_iii,neighbor_jardim_das_hortensias,neighbor_santa_angela,neighbor_jardim_elvira_dias,neighbor_jardim_dos_estados,neighbor_residencial_sao_bernardo,neighbor_jardim_amaryllis,neighbor_jardim_vitoria,neighbor_jardim_vitoria_v,neighbor_jardim_esperanca,neighbor_residencial_greenville,neighbor_village_sao_luiz,neighbor_jardim_esmeralda,neighbor_parque_primavera,neighbor_jardim_sao_jorge,neighbor_jardim_das_azaleias,neighbor_jardim_cascatinha,neighbor_santa_angela_iv,neighbor_jardim_novo_mundo,neighbor_residencial_summer_ville,neighbor_jardim_sao_paulo,neighbor_santa_maria,neighbor_jardim_centenario,neighbor_jardim_europa,neighbor_sao_benedito,neighbor_estancia_pocos_de_caldas,neighbor_jardim_vitoria_iv,neighbor_zona_rural,neighbor_jardim_paraiso,neighbor_conjunto_habitacional_pedro_afonso_junqueira,neighbor_country_club,neighbor_estancia_sao_jose,neighbor_santa_teresa,neighbor_jardim_kennedy,neighbor_vila_togni,neighbor_residencial_santa_clara,neighbor_jardim_itamaraty_i,neighbor_campo_da_mogiana,neighbor_marcal_santos,neighbor_jardim_carolina,neighbor_bortolan_norte,neighbor_da_saude,neighbor_residencial_morumbi,neighbor_jardim_sao_bento,neighbor_centreville,neighbor_jardim_philadelphia,neighbor_jardim_das_acacias,neighbor_jardim_santa_rosalia,neighbor_bortolan,neighbor_campo_das_aroeiras,neighbor_sao_geraldo,neighbor_parque_nova_aurora,neighbor_pqe_nacoes,neighbor_jardim_ipe,neighbor_dom_bosco,neighbor_parque_pinheiros,neighbor_jardim_campos_elisios,neighbor_vila_nova,neighbor_parque_veu_das_noivas,neighbor_residencial_tiradentes,neighbor_parque_san_carlo,neighbor_panorama,neighbor_jardim_santa_rita,neighbor_sao_domingos,neighbor_jardim_doutor_ottoni,neighbor_jardim_bela_vista,neighbor_jardim_formosa,neighbor_alto_da_boa_vista,neighbor_condominio_pitangueiras,neighbor_jardim_philadelphia_ii,neighbor_jardim_planalto,neighbor_jardim_itamaraty_ii,neighbor_condominio_campo_alegre,neighbor_boa_esperanca_ii,neighbor_jardim_brasil,neighbor_jardim_filipino,neighbor_jardim_aeroporto,neighbor_jardim_itamaraty_v,neighbor_jardim_del_rey,neighbor_vila_flora,neighbor_nossa_senhora_aparecida,neighbor_loteamento_caldense,neighbor_santo_andre,neighbor_santa_emilia,neighbor_bem_bastos,neighbor_santana,neighbor_morada_dos_passaros,neighbor_jardim_sao_sebastiao,neighbor_jardim_america,neighbor_jardim_nova_aparecida,neighbor_santa_lucia,neighbor_sao_jose,neighbor_augusto_de_almeida,neighbor_vila_miglioranzi,neighbor_residencial_torre,neighbor_bianucci,neighbor_residencial_mantiqueira,neighbor_maria_imaculada,neighbor_vila_cruz,neighbor_jardim_monte_almo,neighbor_jardim_kennedy_ii,neighbor_joias_do_vale_do_sol,neighbor_jardim_daniele,neighbor_bortolan_sul,neighbor_jardim_santa_augusta,neighbor_vila_menezes,neighbor_joao_pinheiro,neighbor_jardins_de_florenca,neighbor_sao_joao,neighbor_vila_rica,neighbor_residencial_paineiras,neighbor_residencial_campo_da_cachoeira,neighbor_jardim_do_ginasio,neighbor_sao_conrado,neighbor_cristiano_ozorio,neighbor_residencial_portal_do_sol,neighbor_jardim_gama_cruz,neighbor_marco_divisorio,neighbor_boa_esperanca,neighbor_royal_park,neighbor_vila_nossa_senhora_de_fatima,neighbor_vila_olimpica,neighbor_loteamento_nova_primavera,neighbor_vila_jose_carlos,neighbor_castro_e_gaiga
0.0,0.0,0.31818181818181823,0.2759665448988555,0.25,0.6776739440772133,0.500298826865702,0.0,1.0,0.0,0.0,0.9597855227882037,1.0,0.36363636363636365,0.9,0.014979414704866745,0.00022034201830802637,0.014843921931485168,0.27640575979406323,0.1892926592124453,0.12140887663435027,0.08843252305113199,0.40118551442304873,0.47914761131932226,0.43827086576457913,0.8047132445627483,0.6746932865960528,0.49714242170235434,0.48616932103939603,0.7913028179735897,0.9969849246231156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.3771428571428571,0.31818181818181823,0.41757468409861387,0.25,0.5069583449709683,0.5067494879951653,0.0,1.0,0.0,0.0,0.9249329758713136,1.0,0.36363636363636365,0.4666666666666667,0.10849327010088348,0.016552540021695095,0.12865667499859884,0.3268441798728984,0.27916869227029656,0.23263363870852977,0.675800711743775,0.936789591774675,0.9012839511514458,0.6019318759532283,0.45552688055200885,0.21776483698191873,0.06532945109457562,0.256227758007117,0.3595969780117536,0.9557788944723618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.2759665448988555,0.25,0.5929014213450046,0.565680812026983,0.0,1.0,0.0,0.0,0.8498659517426272,1.0,0.2727272727272727,0.5333333333333333,0.1345529745632669,0.01869068594263522,0.13671388350359748,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.31818181818181823,0.2759665448988555,0.25,0.6776739440772133,0.500298826865702,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.014979414704866745,0.00022034201830802637,0.014843921931485168,0.27640575979406323,0.1892926592124453,0.12140887663435027,0.08843252305113199,0.40118551442304873,0.47914761131932226,0.43827086576457913,0.8047132445627483,0.6746932865960528,0.49714242170235434,0.48616932103939603,0.7913028179735897,0.9969849246231156,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5755257349595561,0.7542857142857143,0.1590909090909091,0.4953103984425198,0.5,0.3298411637168499,0.14326430712185356,0.0,1.0,0.0,0.0,0.15281501340482578,0.0,0.5454545454545454,0.9999999999999999,0.673264289105002,0.47541811507399817,0.6895057034383386,0.04947309146488617,0.04059309674282936,0.03255358889975985,0.9999999999999999,0.680494292000044,0.9594779527218773,0.7447528774542993,0.38283708983032433,0.06692517592991488,0.0,0.047393364928909,0.2750036370772109,0.9386934673366835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.3771428571428571,0.1590909090909091,0.19498505122322152,0.25,0.5237306916512807,0.3287028845711575,0.0,1.0,0.0,0.0,0.15281501340482578,0.0,0.5454545454545454,0.9999999999999999,0.3077214014826944,0.10325731554797231,0.3213367634553698,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.1590909090909091,0.19498505122322152,0.25,0.2560312121776178,0.4884244025795397,0.0,1.0,0.0,0.0,0.9034852546916889,1.0,0.36363636363636365,0.2,0.2583229498799067,0.11142270814300012,0.33380040165194547,0.9195559488375834,1.0,1.0,0.7386477295459151,0.7818930991741073,0.9187503154126265,0.7252879147258022,0.3927869543374324,0.0480217255572326,0.009886825850018478,0.178035607121424,0.2894944293510439,0.9608040201005025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.1590909090909091,0.2759665448988555,0.0,0.5929014213450046,0.565680812026983,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.1345529745632669,0.01869068594263522,0.13671388350359748,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.19498505122322152,0.0,0.7548092589144346,0.36815203244481154,0.0,1.0,0.0,0.0,0.0,0.0,0.4545454545454545,0.1,0.22757351721918365,0.05867551053169954,0.2422302840928432,0.6648700828573727,0.5228488089450656,0.4007382371253224,0.3675958188153251,0.7865728931126326,0.852012751130551,0.673469387755102,0.47414953320743664,0.14760848907190374,0.0639636785978246,0.18815331010452901,0.3549381358541379,0.9628140703517588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.31818181818181823,0.2759665448988555,0.0,0.07902643298263001,0.5030253720672135,0.0,1.0,0.0,0.0,0.9785522788203753,1.0,0.4545454545454545,0.1,0.3648471145053974,0.2295514588461667,0.47911528763562394,0.839514117930979,0.6936679630529897,0.5599039402294761,0.7025188187608628,1.0,0.9630946367631555,0.679543386549756,0.34001069674721623,0.044972013124879216,0.006132547244301327,0.298204979733642,0.27877943072129163,0.9577889447236181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.31818181818181823,0.41757468409861387,0.25,0.5672966514601114,0.5814429283362017,0.0,1.0,0.0,0.0,0.9034852546916889,1.0,0.36363636363636365,0.2,0.1711955831655189,0.029352114690533185,0.17132458869214653,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.1590909090909091,0.19498505122322152,0.0,0.5958069546597073,0.3283256319688235,0.0,1.0,0.0,0.0,0.9785522788203753,1.0,0.4545454545454545,0.1,0.2642107233042727,0.09372686004360122,0.30614842812531506,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9999999999999999,0.5657142857142857,0.6363636363636364,0.6502897903626472,0.5,0.5940758542035098,0.4833321261764638,0.0,1.0,0.0,0.0,0.6032171581769437,1.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.31818181818181823,0.2759665448988555,0.25,0.6090729059988291,0.5664917548224366,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.12575862379363467,0.017725391654814304,0.13313674043934792,0.6581932266108921,0.4759965969859018,0.32971626790002667,0.24745895230648807,0.5301305328390573,0.819371136740092,0.6556461521277784,0.6315764343565167,0.20057494412459198,0.041403084796360186,0.140734949179046,0.36573771767484187,0.9809045226130653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.0,0.31818181818181823,0.2759665448988555,0.25,0.6039872528938588,0.6762511958629034,0.0,1.0,0.0,0.0,0.9597855227882037,1.0,0.36363636363636365,0.9,0.2751465132916043,0.10642166278362276,0.3262233326781252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.31818181818181823,0.2759665448988555,0.25,0.5215635958787175,0.6222588467193475,0.0,1.0,0.0,0.0,0.8498659517426272,1.0,0.2727272727272727,0.5333333333333333,0.2535201091565201,0.0643208410287365,0.2536155378298745,0.15236103290161693,0.12457462323772484,0.09948412345459398,0.16588050314464964,0.3637268145307708,0.5554950201678425,0.5166217430368373,0.7474074607518363,0.7105012388031258,0.3330474556889651,0.125786163522012,0.8024576491962905,0.9899497487437187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4036969610035241,0.3771428571428571,0.31818181818181823,0.4953103984425198,0.25,0.7542661685752137,0.2885649956209022,0.0,1.0,0.0,0.0,0.45308310991957107,0.0,0.9090909090909091,0.6333333333333333,0.33331181629104023,0.1446101162949401,0.380276368309865,0.033866945539377365,0.046183762761302864,0.05189895935248599,0.47098214285714585,0.6053901352688881,0.762022362136344,0.6058673469387754,0.6241480370774263,0.3362193362193362,0.12608225108225074,0.133928571428571,0.4178477299563212,0.9748743718592965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5755257349595561,0.18857142857142858,0.31818181818181823,0.41757468409861387,0.25,0.49643596964898506,0.5566058067058748,0.0,1.0,0.0,0.0,0.15281501340482578,0.0,0.5454545454545454,0.9999999999999999,0.1813649779933804,0.030173257790631052,0.17370451286777508,0.04239401496259351,0.1539863879436072,0.2197811971893623,0.12960687960687783,0.22539167342862462,0.31698318932361474,0.5387855387855387,1.0,0.6707864889683073,0.1995011540466083,0.20884520884520802,0.6214902204914622,0.9959798994974874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7473545089155881,0.18857142857142858,0.31818181818181823,0.41757468409861387,0.25,0.5958069546597073,0.3283256319688235,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.2642107233042727,0.09372686004360122,0.30614842812531506,0.6281875955273107,0.5494044725328148,0.4678021880281064,0.2892392049348819,0.5029988270620988,0.6353000243744412,0.610496426123568,0.7144310910432222,0.2952001163104659,0.12340332731011243,0.366689513365318,0.4582040620231622,0.9788944723618092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.18857142857142858,0.1590909090909091,0.4953103984425198,0.25,0.6106924789746415,0.5661402722190303,0.0,1.0,0.0,0.0,0.9436997319034852,1.0,0.36363636363636365,0.7,0.12430118963579441,0.017453406521703577,0.1321113413818192,0.9641219531815622,0.6947617890131259,0.4790091612558926,0.7001020929045471,0.9589388468217392,0.9999999999999999,0.6435499161379713,0.3560451079184345,0.07809075956089734,0.025229322319673852,0.35987748851454804,0.30502728653740097,0.9547738693467337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7473545089155881,0.18857142857142858,0.31818181818181823,0.4953103984425198,0.25,0.6156122955652847,0.3613161179435167,0.0,1.0,0.0,0.0,1.0,1.0,0.4545454545454545,0.3666666666666667,0.2081483657312595,0.060069570296334286,0.24509094290963565,0.7127342932990105,0.5899975692756442,0.4770968602686116,0.17830985915492892,0.4943434277721753,0.5233169228134764,0.5323943661971832,0.7325212342758843,0.5409816474605207,0.33612462654716185,0.33521126760563297,0.6199643397266947,0.9889447236180905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0,0.0,0.31818181818181823,0.41757468409861387,0.25,0.5418373522018101,0.478789513465415,0.0,1.0,0.0,0.0,0.9034852546916889,1.0,0.36363636363636365,0.2,0.09663599797228485,0.010714303061980505,0.10350991769864618,0.49690290403024695,0.42592367525522606,0.35608823267811085,0.17597998331942677,0.4058308790812974,0.5429651355866465,0.5784582390086977,0.8045731493802089,0.5142837886791182,0.12955240478176255,0.191826522101751,0.5080878447187946,0.9869346733668342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23186818704749196,0.18857142857142858,0.1590909090909091,0.2759665448988555,0.25,0.3677720494677601,0.7328136782276715,0.0,1.0,0.0,0.0,0.15281501340482578,0.0,0.5454545454545454,0.9999999999999999,0.494775504209447,0.23834217395478274,0.4882030048604604,0.07384763896709838,0.08920758385999028,0.09463666281241662,0.0,0.40287400564536835,0.49720303337324606,0.6724386724386724,0.8159457167090755,0.2567493112947657,0.07131925313743498,0.262626262626262,0.4525843548163361,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
